title,location,price,bedrooms,bathrooms,toilets,property_type,url
3 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3248656-3-bedroom-flat
3 bedroom flat / apartment for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3250639-3-bedroom-flat
4 bedroom flat / apartment for rent,"Off Admiralty Road, Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3249977-luxury-4-bedroom-maisonette
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3249926-3-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3249506-3-bedroom-apartment-with-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3249319-well-built-3-bedroom-apartments
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,0,0,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3248741-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦17,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3248669-2-bedroom-flat
Commercial land for rent,"Prime Location Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦60,000,000per annum",0,0,0,Commercial land for rent,https://nigeriapropertycentre.com/for-rent/land/commercial-land/lagos/lekki/lekki-phase-1/3245829-bare-land-of-approximately-1300sqm
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3247715-newly-renovated-4-bedroom-terraced-duplex-house
2 bedroom terraced duplex for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦14,000,000per annum",2,2,2,2 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3247564-new-service-2-bedroom-flat
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",4,5,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3243691-4-bedroom-luxurious-brand-new-terrace-duplex
4 bedroom terraced duplex for rent,"Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,3,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3247110-clean-luxurious-4-bedroom-terrace-duplex
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3245995-4-bedroom-terrace-apartment-with-a-bq-swimming-pool
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,4,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3245952-4-bedroom-terrence-duplex
16 bedroom hotel / guest house for rent,"Lekki Phase 1, Lekki, Lagos","₦90,000,000per annum",16,0,20,16 bedroom hotel / guest house for rent,https://nigeriapropertycentre.com/for-rent/commercial/hotels-guest-houses/lagos/lekki/lekki-phase-1/3245836-16-rooms-hotel-space-with-swimming-pool-available
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",4,5,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3247806-4-bedroom-semi-detached-duplex-available
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",4,4,4,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3247592-4-bedroom-semi-detached-duplex
Shop for rent,"Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",0,1,1,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3248048-shop-space-in-a-commercial-area
Shop for rent,"Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",0,1,1,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3247747-commercial-shop-space
Commercial property for rent,"Lekki Phase 1, Lekki, Lagos","₦8,500,000per annum",0,1,1,Commercial property for rent,https://nigeriapropertycentre.com/for-rent/commercial/lagos/lekki/lekki-phase-1/3248093-ground-floor-shop-space
2 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",2,3,3,2 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3246828-furnished-2-bedroom
1 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦7,500,000per annum",1,1,1,1 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3247893-3-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Right, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3247360-brand-new-3-bedroom-apartment
2 bedroom flat / apartment for rent,"Off Freedom Way, Lekki Phase 1, Lekki, Lagos","₦16,000,000per annum",2,2,2,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3246653-newly-built-2-bedroom-apartment-with-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦16,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3246623-fully-furnished-3-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦13,000,000per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3246495-3-bedroom-apartment-only-3-in-a-compound-available
4 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",4,0,0,4 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245992-luxury-4-bedroom-maisonette-with-bq-in-a-serene-environment
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦35,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3245054-luxury-brand-new-5-bedrooms-terraced-duplex-with-a-bq
4 bedroom terraced duplex for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3245023-brand-newly-built-luxury-serviced-4-bedrooms-terrace-duplex-with-pool-bq
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3244713-4-bedroom-self-compound
5 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦12,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3242788-5-bedrooms-semi-detached-duplex
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3243358-self-serviced-4-bedroom-semi-detached-duplex-with-gate-house
4 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦27,000,000per annum",4,4,5,4 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3243350-self-serviced-4-bedroom-semi-detached-duplex-with-bq
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,1,1,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3243944-well-maintained-and-spacious-1-bedroom-apartment-upstairs
Shop for rent,"Emmanuel Abimbola Cole, Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",0,0,0,Shop for rent,https://nigeriapropertycentre.com/for-rent/commercial/shops/lagos/lekki/lekki-phase-1/3223615-shop-space-upstairs-facing-road
4 bedroom house for rent,"Lekki Phase 1, Lekki, Lagos","₦50,000,000per annum",4,4,5,4 bedroom house for rent,https://nigeriapropertycentre.com/for-rent/houses/lagos/lekki/lekki-phase-1/3243615-newly-built-4-bedroom-maisonette-bq-fitted-kitchen
3 bedroom flat / apartment for rent,"Nike Art, Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245815-luxury-3-bedroom-apartment
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦7,500,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245794-standard-3-bedroom-apartment-available
2 bedroom flat / apartment for rent,"Lekki Right, Lekki Phase 1, Lekki, Lagos","₦21,000,000per annum",2,2,33,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245623-luxury-waterfront-2-bedroom-fully-furnished-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245216-fully-serviced-furnished-2-bedroom-apartment-with-cinema-room
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦7,500,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3245202-very-clean-2-bedroom-flat-within-a-secured-neighborhood
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦18,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3244947-massive-2-bedroom-penthouse
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3244447-spacious-3-bedroom-apartment-fully-furnished
3 bedroom flat / apartment for rent,"Right Hand Side, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3244260-brand-new-contained-3-bedroom-with-bq-each-take-all
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3244022-luxury-new-3-bedroom-flat-1st-floor
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3243913-luxury-brand-new-3-bedroom-apartment-with-a-room-bq
3 bedroom flat / apartment for rent,"Off Admiralty, Lekki Phase 1, Lekki, Lagos","₦8,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3243364-neat-and-well-maintained-3-bedroom-apartment-in-a-serene-neighborhood
4 bedroom terraced duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom terraced duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/terraced-duplexes/lagos/lekki/lekki-phase-1/3242421-newly-built-4-bedroom-terrace-duplex
5 bedroom semi-detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",5,5,6,5 bedroom semi-detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/semi-detached-duplexes/lagos/lekki/lekki-phase-1/3241944-luxury-2-wing-of-5-bedroom-semi-detached-house-with-bq
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,1,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3243072-spacious-self-service-mini-flat-in-a-secured-and-serene-environment
1 bedroom mini flat (room and parlour) for rent,"Maruwa By Pinnacle Filling Station Lekki Right, Lekki Phase 1, Lekki, Lagos","₦3,500,000per annum",1,0,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3241208-a-mini-flat-suitable-for-office-or-spa
1 bedroom mini flat (room and parlour) for rent,"Lekki Phase 1, Lekki, Lagos","₦6,000,000per annum",1,2,2,1 bedroom mini flat (room and parlour) for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/mini-flats/lagos/lekki/lekki-phase-1/3233147-luxury-mini-flat-apartment
4 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",4,4,5,4 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3242867-self-serviced-4-bedroom-duplex-no-bq-with-gate-house
5 bedroom detached duplex for rent,"Lekki Right Hand Side (rhs), Lekki Phase 1, Lekki, Lagos","₦30,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3242062-relatively-new-5-bedroom-detached-duplex-with-bq-new-acs
5 bedroom detached duplex for rent,"Lekki Phase 1, Lekki, Lagos","₦45,000,000per annum",5,5,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3241903-luxury-five-5-bedrooms-fully-detached-house
5 bedroom detached duplex for rent,"Off Omorire Johnson Street, Lekki Phase 1, Lekki, Lagos","₦40,000,000per annum",5,0,6,5 bedroom detached duplex for rent,https://nigeriapropertycentre.com/for-rent/houses/detached-duplexes/lagos/lekki/lekki-phase-1/3240107-5-bedroom-duplex-with-2-rooms-bq
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦25,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3243349-fully-serviced-3-bedroom-penthouse-with-2-rooms-bq-247-light
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,3,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3242841-newly-renovated-3-bedroom-flat
3 bedroom flat / apartment for rent,"S, Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",3,4,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3242799-description-exclusive-block-of-14-modern-3-bedroom-flats-with-bq
2 bedroom flat / apartment for rent,"Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦28,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3242040-fully-fitted-and-well-furnished-2-bedroom-apartment
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦20,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3242003-luxury-2-bedroom-apartment-newly-built-with-swimming-pool
3 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3241959-very-decent-and-serviced-luxury-3-bedroom-flat
3 bedroom flat / apartment for rent,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos","₦15,000,000per annum",3,3,4,3 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3230260-3-bedroom-fully-serviced-apartment-on-6th-floor
2 bedroom flat / apartment for rent,"Lekki Phase 1, Lekki, Lagos","₦16,000,000per annum",2,2,3,2 bedroom flat / apartment for rent,https://nigeriapropertycentre.com/for-rent/flats-apartments/lagos/lekki/lekki-phase-1/3240992-luxury-brand-new-2-bedroom-apartment-with-24hrs-light
